до 18;     1.14;     1.72;     0.91;     1.58;     0.90;     0.73;     0.38;     1.13
18-19;     7.37;     12.54;     9.18;     8.16;     6.65;     3.67;     2.22;     4.74
20-22;     26.25;     43.16;     33.98;     27.51;     20.95;     17.11;     12.54;     15.52
23-25;     29.39;     31.94;     29.24;     29.71;     30.37;     29.42;     25.66;     26.11
26-28;     17.67;     8.47;     13.82;     17.60;     20.94;     23.26;     25.83;     20.69
29-30;     6.75;     1.86;     5.77;     5.94;     7.71;     9.54;     11.33;     9.31
более 30 лет;     11.43;     0.31;     7.10;     9.49;     12.48;     16.26;     22.04;     22.50
